area_sqft,bedrooms,bathrooms,balconies,age_years,floor,total_floors,parking,location,furnishing,property_type,price
2835,5,4,2,8,1,17,1,Kolkata,Furnished,Villa,15881799.64
1000,4,1,2,14,8,9,1,Bangalore,Unfurnished,Independent House,7587689.64
2763,1,4,1,13,9,13,1,Chennai,Unfurnished,Villa,18243868.13
2461,2,1,2,0,9,37,1,Bangalore,Semi-Furnished,Independent House,19910876.97
641,3,4,3,16,11,14,0,Chennai,Furnished,Studio,3937515.67
2441,1,3,0,0,9,11,0,Kolkata,Unfurnished,Villa,14114534.08
3224,1,1,3,22,25,25,2,Hyderabad,Unfurnished,Apartment,15311182.56
3012,2,2,2,28,18,31,2,Mumbai,Furnished,Studio,15827914.81
1763,4,3,1,20,10,14,2,Hyderabad,Unfurnished,Apartment,9655867.8
5886,1,1,2,21,2,7,0,Mumbai,Furnished,Studio,32297802.35
1878,1,1,2,12,2,24,2,Bangalore,Semi-Furnished,Studio,8635494.28
2956,4,1,1,29,18,36,0,Delhi,Furnished,Villa,25344563.43
1175,2,4,1,7,3,3,1,Pune,Furnished,Apartment,8266629.15
4414,1,1,1,29,21,26,0,Bangalore,Unfurnished,Villa,31867756.17
434,4,2,1,12,0,26,1,Hyderabad,Semi-Furnished,Studio,2375146.59
3552,1,1,1,15,1,1,2,Hyderabad,Semi-Furnished,Independent House,20169935.96
2355,3,2,1,1,12,15,0,Mumbai,Unfurnished,Independent House,22846409.92
1985,5,2,0,12,2,11,2,Pune,Semi-Furnished,Studio,7462512.19
4343,3,2,2,17,31,37,2,Chennai,Semi-Furnished,Apartment,21194405.23
3473,1,3,2,2,7,7,1,Bangalore,Furnished,Apartment,22327865.99
1421,2,2,1,12,5,12,2,Kolkata,Unfurnished,Apartment,6448319.24
3861,5,4,3,18,9,38,0,Pune,Semi-Furnished,Independent House,25336364.67
3013,3,1,1,12,3,3,2,Pune,Semi-Furnished,Villa,24148995.38
5625,4,4,0,18,16,26,1,Bangalore,Semi-Furnished,Apartment,33917888.41
4243,2,3,3,3,16,30,1,Mumbai,Furnished,Villa,45937988.59
1900,3,1,0,18,3,32,2,Chennai,Furnished,Apartment,12137989.51
5198,4,2,3,17,14,36,1,Mumbai,Unfurnished,Apartment,37208670.74
561,1,1,3,24,32,37,2,Kolkata,Unfurnished,Apartment,2741549.96
4697,4,3,1,5,6,18,1,Mumbai,Furnished,Villa,56970893.99
2381,3,3,0,18,0,1,2,Delhi,Unfurnished,Villa,18562093.57
1395,3,4,3,24,9,21,2,Pune,Unfurnished,Villa,9488695.99
5311,1,1,0,3,6,28,0,Delhi,Unfurnished,Studio,19252910.13
3742,4,1,1,3,0,16,0,Mumbai,Furnished,Independent House,31299458.15
4951,4,1,1,23,16,28,2,Chennai,Furnished,Studio,18126443.39
4198,1,4,1,6,11,22,0,Bangalore,Semi-Furnished,Independent House,31883566.7
1675,4,3,1,6,16,19,0,Pune,Semi-Furnished,Studio,8597572.83
1416,1,2,2,25,0,1,1,Bangalore,Semi-Furnished,Independent House,9344807.74
737,2,1,3,22,23,31,0,Hyderabad,Semi-Furnished,Villa,6804411.27
1278,3,4,2,25,15,34,1,Pune,Unfurnished,Independent House,9676872.57
1476,2,4,1,15,6,6,0,Bangalore,Unfurnished,Apartment,9979729.15
5287,5,2,3,26,13,28,0,Mumbai,Furnished,Villa,67047749.12
4393,5,3,3,15,2,3,2,Delhi,Unfurnished,Studio,21500643.19
5259,5,1,0,4,18,31,0,Bangalore,Unfurnished,Apartment,32428345.68
779,1,1,1,14,11,16,2,Kolkata,Unfurnished,Apartment,3166203.21
892,4,4,2,22,17,17,2,Chennai,Semi-Furnished,Villa,7845000.95
5676,2,3,0,3,13,27,2,Hyderabad,Furnished,Apartment,32156651.85
2462,2,1,3,23,19,24,2,Mumbai,Semi-Furnished,Villa,25200473.71
4284,2,2,2,24,8,20,0,Kolkata,Unfurnished,Independent House,18933138.22
464,2,3,1,12,25,32,2,Hyderabad,Unfurnished,Villa,4511761.63
2968,5,3,2,27,11,35,0,Chennai,Furnished,Villa,22604548.11
5863,2,4,2,18,3,13,0,Chennai,Semi-Furnished,Studio,20443727.59
5648,4,4,2,6,16,20,1,Delhi,Unfurnished,Apartment,31164516.99
2427,5,1,0,11,0,2,1,Hyderabad,Furnished,Studio,9354935.33
3095,2,4,3,25,2,4,1,Chennai,Unfurnished,Studio,10753586.64
1895,1,3,2,8,25,27,2,Bangalore,Unfurnished,Studio,10016803.51
5658,3,1,3,16,3,25,0,Chennai,Furnished,Studio,22620166.17
791,3,1,0,1,2,4,0,Chennai,Furnished,Studio,4044833.8
4914,3,3,1,15,13,32,2,Bangalore,Unfurnished,Apartment,28183503.43
4874,5,1,1,6,15,17,1,Mumbai,Furnished,Apartment,39617983.8
3961,2,2,2,28,1,1,1,Delhi,Unfurnished,Apartment,23578669.99
2678,5,2,0,17,23,33,0,Delhi,Semi-Furnished,Studio,12698143.49
3499,4,1,1,6,13,30,0,Pune,Unfurnished,Apartment,17316399.1
600,1,4,0,0,3,5,0,Kolkata,Furnished,Studio,2740944.98
5275,1,2,0,2,10,12,1,Pune,Semi-Furnished,Apartment,27351860.81
3504,3,1,2,20,33,38,0,Bangalore,Furnished,Apartment,21640609.58
4998,3,2,2,29,18,32,1,Chennai,Unfurnished,Apartment,21164255.9
2854,3,4,0,27,2,38,1,Hyderabad,Furnished,Apartment,15724457.44
4045,2,3,0,29,3,17,1,Chennai,Unfurnished,Villa,24837091.7
1204,4,1,2,10,10,32,2,Chennai,Furnished,Apartment,7782367.28
3131,4,1,0,21,12,24,2,Hyderabad,Furnished,Apartment,17625048.02
3173,4,1,2,14,1,12,0,Mumbai,Unfurnished,Villa,31412069.8
1970,4,1,3,28,17,31,1,Delhi,Semi-Furnished,Independent House,14186423.5
5456,3,1,0,24,18,19,0,Bangalore,Unfurnished,Independent House,41236877.45
5981,1,1,2,24,11,29,1,Hyderabad,Semi-Furnished,Villa,36702128.41
3090,3,4,0,2,0,21,0,Pune,Semi-Furnished,Independent House,18343549.85
4240,4,3,2,29,23,26,0,Bangalore,Semi-Furnished,Apartment,24412782.96
1428,3,4,0,23,5,28,2,Mumbai,Semi-Furnished,Studio,8780954.87
902,4,4,1,12,2,17,2,Bangalore,Unfurnished,Studio,5694926.96
4893,5,3,1,3,0,9,2,Hyderabad,Unfurnished,Apartment,23489294.51
1270,1,4,0,22,2,21,2,Kolkata,Semi-Furnished,Apartment,5612307.75
4888,5,2,1,21,0,34,1,Mumbai,Semi-Furnished,Independent House,45698213.41
606,2,4,0,7,2,11,0,Chennai,Semi-Furnished,Villa,5831873.02
5534,3,1,0,21,3,20,0,Pune,Semi-Furnished,Studio,17446850.91
1884,2,2,3,3,37,39,1,Pune,Semi-Furnished,Apartment,11953987.78
1263,3,2,3,17,6,16,1,Hyderabad,Semi-Furnished,Villa,10449289.37
3190,5,3,1,6,22,29,0,Mumbai,Furnished,Villa,42637130.8
963,4,4,3,10,0,1,2,Pune,Semi-Furnished,Apartment,6943167.16
5516,4,4,3,28,7,18,2,Mumbai,Furnished,Villa,54217690.7
4591,3,2,0,26,12,22,2,Bangalore,Unfurnished,Studio,22192849.27
2157,4,4,2,3,3,8,1,Kolkata,Unfurnished,Studio,7769536.19
2078,5,4,0,12,5,7,0,Delhi,Semi-Furnished,Villa,19492188.41
3642,4,3,3,8,10,25,1,Delhi,Unfurnished,Apartment,22283036.96
5036,5,2,0,8,0,30,0,Delhi,Unfurnished,Villa,42022485.01
1459,2,1,1,22,7,34,2,Pune,Semi-Furnished,Independent House,9338904.73
5679,5,2,2,20,5,11,2,Hyderabad,Unfurnished,Apartment,27224652.49
2122,1,3,3,18,1,15,2,Delhi,Unfurnished,Apartment,12832902.58
3714,1,3,3,2,8,35,0,Chennai,Semi-Furnished,Apartment,16397103.15
3557,1,3,0,24,3,23,2,Kolkata,Semi-Furnished,Studio,10222024.43
3025,3,4,0,24,16,21,0,Hyderabad,Semi-Furnished,Apartment,13900745.34
3129,3,2,0,11,6,28,1,Kolkata,Furnished,Apartment,13781335.15
1997,3,4,0,28,9,13,2,Delhi,Semi-Furnished,Studio,9092208.62
3460,5,4,3,10,20,34,1,Bangalore,Unfurnished,Studio,15958192.96
3093,3,2,0,19,19,38,1,Kolkata,Semi-Furnished,Studio,11966846.35
5291,2,3,3,10,5,6,0,Delhi,Furnished,Apartment,29294600.91
5547,1,1,0,16,0,4,1,Hyderabad,Unfurnished,Apartment,26653142.65
4027,5,1,2,28,2,5,0,Pune,Furnished,Studio,17393971.53
1763,1,2,2,25,2,6,0,Kolkata,Unfurnished,Studio,5054698.55
2381,3,2,0,20,6,21,1,Chennai,Semi-Furnished,Independent House,12308312.57
5850,5,3,0,13,10,28,0,Bangalore,Furnished,Studio,32019112.58
2063,4,2,1,15,3,3,0,Hyderabad,Semi-Furnished,Villa,13367699.25
1929,2,2,2,23,11,23,0,Mumbai,Unfurnished,Independent House,15234415.4
2438,3,3,3,9,8,8,1,Delhi,Semi-Furnished,Studio,12615601.38
5992,3,3,2,3,0,19,0,Bangalore,Semi-Furnished,Studio,32284529.29
3702,2,4,3,9,3,11,2,Pune,Unfurnished,Studio,14997167.77
2637,2,2,0,25,1,10,1,Kolkata,Furnished,Studio,8044892.62
5904,4,1,2,19,1,28,1,Mumbai,Unfurnished,Villa,53510369.69
5896,3,2,2,28,16,20,0,Kolkata,Unfurnished,Studio,17277416.63
1706,3,1,1,11,20,28,1,Delhi,Semi-Furnished,Apartment,10583408.04
4429,1,1,1,29,1,29,2,Bangalore,Unfurnished,Independent House,31644444.28
3075,5,1,2,8,3,8,1,Chennai,Furnished,Studio,12533598.37
5468,5,4,2,14,10,19,1,Hyderabad,Unfurnished,Apartment,24935591.29
1682,1,3,2,8,18,21,1,Kolkata,Unfurnished,Villa,8499379.32
1109,5,3,3,6,12,18,0,Delhi,Semi-Furnished,Independent House,9100276.72
5975,2,4,0,25,5,9,2,Bangalore,Furnished,Studio,34071421.71
5930,5,3,1,23,1,4,2,Delhi,Semi-Furnished,Independent House,36014294.63
5144,5,4,0,11,20,25,2,Chennai,Semi-Furnished,Studio,19919252.9
4813,1,2,1,27,17,34,1,Bangalore,Furnished,Villa,43570480.51
4148,4,4,1,19,2,9,2,Hyderabad,Furnished,Villa,29709557.68
5753,5,3,1,23,7,9,0,Delhi,Unfurnished,Independent House,38885950.1
5179,5,3,2,13,14,18,1,Kolkata,Furnished,Independent House,25716568.6
1063,4,2,1,21,11,11,0,Bangalore,Semi-Furnished,Independent House,10219943.18
2398,1,4,0,15,11,13,1,Kolkata,Furnished,Villa,13977381.67
3845,4,2,1,28,10,38,0,Mumbai,Furnished,Apartment,29463857.31
4143,1,1,0,18,6,9,1,Pune,Furnished,Independent House,25146729.92
1895,2,4,1,22,0,16,0,Chennai,Semi-Furnished,Studio,7350092.21
3704,1,2,1,2,3,4,2,Bangalore,Unfurnished,Villa,32118189.15
4163,2,2,2,10,27,34,1,Kolkata,Unfurnished,Independent House,18244062.28
5632,2,3,0,22,4,7,1,Bangalore,Semi-Furnished,Villa,46296745.66
2253,1,4,1,20,12,15,0,Bangalore,Unfurnished,Independent House,16893892.55
5059,3,1,1,19,37,38,0,Delhi,Unfurnished,Villa,36693529.86
1691,1,1,0,18,6,11,0,Chennai,Semi-Furnished,Villa,9511879.29
3981,5,4,1,7,5,32,1,Pune,Semi-Furnished,Independent House,22833692.91
3857,5,4,3,19,9,27,0,Chennai,Unfurnished,Studio,14146397.64
2036,3,2,2,7,26,30,2,Delhi,Furnished,Villa,22430336.89
4096,2,3,0,25,1,17,0,Kolkata,Unfurnished,Studio,11438584.46
3399,3,3,2,2,2,36,0,Bangalore,Furnished,Studio,18478792.0
3552,5,3,3,9,5,19,0,Chennai,Semi-Furnished,Villa,23461118.99
1098,3,4,3,12,7,7,2,Bangalore,Furnished,Villa,14380917.69
2560,1,3,3,8,5,21,0,Pune,Furnished,Villa,19701545.08
4497,3,2,0,5,23,28,0,Mumbai,Furnished,Studio,27723387.34
5137,2,4,3,14,0,3,1,Delhi,Semi-Furnished,Villa,34195199.87
1254,1,4,0,15,3,14,1,Mumbai,Unfurnished,Villa,13347944.92
3874,4,3,0,4,2,2,0,Chennai,Unfurnished,Villa,26250365.17
5649,5,1,1,20,5,29,1,Bangalore,Furnished,Villa,54374299.87
5572,5,1,0,12,0,18,0,Kolkata,Unfurnished,Independent House,24231847.06
2107,3,2,3,18,11,37,0,Kolkata,Semi-Furnished,Villa,13889312.88
3177,1,3,0,1,24,24,2,Bangalore,Semi-Furnished,Studio,16969558.77
2133,4,3,0,5,6,12,0,Hyderabad,Semi-Furnished,Studio,10127532.9
5935,1,4,2,26,12,32,1,Hyderabad,Semi-Furnished,Apartment,29404269.72
5331,5,4,3,0,0,18,1,Mumbai,Unfurnished,Independent House,44852253.4
3910,1,3,0,14,2,13,1,Hyderabad,Furnished,Independent House,24282289.6
602,4,4,1,14,3,4,1,Kolkata,Furnished,Apartment,4321208.66
3655,3,3,0,13,20,23,0,Chennai,Furnished,Studio,15193820.1
4618,2,2,0,6,3,10,2,Pune,Semi-Furnished,Studio,17251390.36
4896,1,4,2,4,4,5,2,Chennai,Unfurnished,Villa,28574317.3
1166,2,3,3,19,6,14,0,Mumbai,Unfurnished,Apartment,8339606.52
4789,5,4,3,24,24,34,1,Chennai,Unfurnished,Studio,18286720.08
2727,3,2,1,25,16,28,2,Hyderabad,Unfurnished,Apartment,15565392.3
3331,3,4,1,15,4,8,2,Hyderabad,Unfurnished,Apartment,18504957.84
597,1,3,1,16,2,16,0,Pune,Unfurnished,Independent House,4214208.12
2330,3,4,0,10,10,31,1,Chennai,Furnished,Studio,10427821.66
3982,1,4,0,14,1,7,2,Pune,Semi-Furnished,Studio,16468902.51
1008,1,3,1,19,1,3,0,Kolkata,Furnished,Villa,6159891.95
3672,2,1,3,15,13,29,2,Mumbai,Unfurnished,Studio,18626063.28
1547,3,4,3,2,5,36,2,Delhi,Semi-Furnished,Independent House,12582878.05
4682,1,4,1,5,18,39,1,Chennai,Semi-Furnished,Studio,18977344.72
3797,2,2,2,20,0,4,1,Kolkata,Semi-Furnished,Villa,19854833.92
2911,4,1,3,22,6,9,2,Kolkata,Semi-Furnished,Studio,9439375.31
2194,2,2,3,12,1,17,1,Chennai,Unfurnished,Apartment,9372946.03
1059,2,3,1,0,18,20,2,Pune,Unfurnished,Independent House,7532753.54
3211,1,3,3,28,0,14,2,Hyderabad,Semi-Furnished,Villa,19327974.05
1769,5,2,0,20,25,29,2,Mumbai,Unfurnished,Villa,19560720.64
2386,5,4,0,13,8,13,0,Delhi,Semi-Furnished,Apartment,17807194.62
546,5,1,3,1,26,36,1,Chennai,Unfurnished,Independent House,5710522.47
3619,2,2,0,1,5,17,1,Mumbai,Semi-Furnished,Studio,21074744.09
3311,1,2,2,26,1,4,2,Hyderabad,Unfurnished,Independent House,17397503.96
2134,3,3,3,14,2,20,1,Delhi,Furnished,Independent House,18710338.62
2243,2,4,1,26,10,11,2,Delhi,Furnished,Independent House,17959976.81
888,2,1,0,17,19,22,1,Kolkata,Unfurnished,Independent House,4711278.63
3376,1,2,2,8,7,8,1,Pune,Unfurnished,Independent House,18720991.69
2359,4,1,2,25,14,28,2,Bangalore,Furnished,Independent House,21616578.59
2785,2,1,0,2,20,30,1,Hyderabad,Unfurnished,Apartment,12588497.28
3319,4,2,2,3,25,33,2,Bangalore,Semi-Furnished,Villa,33977853.77
5136,4,1,3,14,19,33,0,Hyderabad,Unfurnished,Apartment,25077752.99
2202,5,3,2,4,5,36,2,Mumbai,Unfurnished,Studio,15452760.72
5934,1,4,0,29,2,27,1,Bangalore,Furnished,Villa,49139937.98
4461,4,4,2,19,9,20,0,Kolkata,Furnished,Villa,26088823.65
3769,1,4,0,19,11,33,0,Chennai,Unfurnished,Studio,12161940.95
662,5,3,0,4,0,25,2,Kolkata,Semi-Furnished,Villa,5844315.27
1023,1,3,2,9,15,19,0,Kolkata,Unfurnished,Studio,3983856.58
1416,2,3,0,15,16,21,2,Chennai,Semi-Furnished,Independent House,8377252.31
4043,4,4,0,24,9,33,1,Chennai,Semi-Furnished,Independent House,20943577.94
5376,1,1,1,11,3,3,2,Delhi,Unfurnished,Villa,46101010.9
2449,3,3,3,24,2,14,0,Pune,Semi-Furnished,Villa,19052036.9
5823,1,2,0,29,11,15,2,Kolkata,Furnished,Independent House,26925985.34
4123,4,3,3,13,22,33,2,Hyderabad,Semi-Furnished,Independent House,21187224.33
4948,5,2,1,21,7,22,1,Pune,Semi-Furnished,Studio,22334487.96
3508,5,4,1,10,1,1,2,Hyderabad,Semi-Furnished,Villa,30365630.25
5679,4,2,1,27,9,31,1,Chennai,Furnished,Villa,40015208.91
4490,2,3,1,29,9,35,0,Delhi,Furnished,Apartment,29629211.39
2456,2,3,3,18,6,20,0,Delhi,Unfurnished,Independent House,17329639.55
3570,5,1,2,5,29,32,2,Delhi,Semi-Furnished,Independent House,26558987.16
2082,5,4,2,9,3,12,2,Delhi,Furnished,Villa,24683699.22
2655,4,2,3,19,0,16,0,Kolkata,Semi-Furnished,Apartment,10914394.52
1554,2,4,0,2,2,8,0,Delhi,Semi-Furnished,Studio,8552106.28
4899,5,3,3,21,4,14,0,Chennai,Unfurnished,Studio,17272585.73
3591,2,1,0,14,7,18,2,Pune,Semi-Furnished,Independent House,21242238.01
2096,5,3,0,10,1,30,0,Mumbai,Furnished,Apartment,17561811.43
4391,1,3,2,21,1,33,2,Bangalore,Unfurnished,Apartment,23416907.86
5123,3,3,1,1,23,34,0,Pune,Unfurnished,Studio,20079123.01
5082,1,2,2,24,13,34,0,Chennai,Semi-Furnished,Independent House,25329646.37
2048,5,3,2,23,0,7,2,Bangalore,Semi-Furnished,Villa,20667199.39
5939,3,4,3,5,1,6,1,Mumbai,Furnished,Apartment,47545052.47
1845,3,4,3,16,4,6,2,Hyderabad,Semi-Furnished,Villa,14955971.4
4599,5,1,0,27,0,22,1,Kolkata,Furnished,Independent House,22434962.5
4323,5,4,3,17,1,8,2,Mumbai,Semi-Furnished,Studio,26541052.36
653,2,3,0,3,3,37,1,Mumbai,Furnished,Apartment,7002127.99
3583,5,3,0,22,11,15,1,Chennai,Semi-Furnished,Villa,23915065.3
2957,4,4,1,8,18,26,1,Kolkata,Unfurnished,Apartment,13320143.8
5992,5,1,1,9,0,39,2,Hyderabad,Furnished,Apartment,32021809.25
498,4,1,2,20,3,3,2,Bangalore,Unfurnished,Apartment,5406282.64
2600,5,4,1,25,10,10,2,Kolkata,Unfurnished,Independent House,14157927.57
3361,2,2,0,1,0,3,1,Delhi,Unfurnished,Villa,27706078.93
5373,4,2,3,28,26,30,1,Hyderabad,Unfurnished,Apartment,27387013.85
4833,1,2,1,10,17,22,2,Hyderabad,Furnished,Villa,29632715.2
4177,4,2,1,10,1,3,2,Mumbai,Semi-Furnished,Independent House,44183835.33
3269,2,4,1,10,0,1,0,Hyderabad,Unfurnished,Apartment,16613240.6
3634,4,1,1,0,32,33,0,Kolkata,Semi-Furnished,Apartment,16171201.96
4191,5,3,0,25,13,19,0,Pune,Furnished,Apartment,23808615.47
1356,5,3,0,13,15,36,0,Kolkata,Semi-Furnished,Villa,8298782.86
4467,2,4,2,28,31,34,0,Delhi,Furnished,Villa,41501756.37
560,3,3,3,29,17,31,2,Kolkata,Semi-Furnished,Apartment,3747170.87
4893,5,2,2,0,2,24,1,Mumbai,Furnished,Villa,46415954.81
1700,1,1,2,20,2,12,1,Bangalore,Furnished,Villa,16342938.61
5311,2,4,1,29,3,13,2,Bangalore,Semi-Furnished,Apartment,37256281.4
4387,4,1,3,22,6,16,2,Bangalore,Unfurnished,Apartment,30286465.15
1927,4,4,1,24,12,16,2,Bangalore,Unfurnished,Studio,10780545.45
5911,1,4,0,8,8,20,0,Bangalore,Semi-Furnished,Studio,27316892.57
5654,5,4,2,23,2,27,0,Mumbai,Unfurnished,Apartment,43008173.12
1618,2,4,3,0,16,39,0,Pune,Unfurnished,Independent House,11186530.43
4896,1,1,0,20,10,13,2,Pune,Furnished,Apartment,26805310.85
5135,5,3,2,21,1,4,2,Bangalore,Semi-Furnished,Apartment,32303674.26
3504,2,4,3,21,0,32,1,Pune,Unfurnished,Apartment,15244193.49
3135,4,2,2,3,27,34,2,Delhi,Unfurnished,Apartment,21572866.42
4955,2,4,3,0,9,39,0,Pune,Unfurnished,Apartment,24111240.52
1354,3,1,2,18,6,17,1,Kolkata,Semi-Furnished,Apartment,5632584.1
4965,2,4,1,9,6,24,2,Hyderabad,Unfurnished,Apartment,21473194.99
3846,3,2,2,14,2,29,1,Bangalore,Unfurnished,Apartment,23256408.82
1445,2,1,2,19,6,28,1,Kolkata,Unfurnished,Studio,3910713.86
2093,3,4,3,3,8,22,2,Hyderabad,Furnished,Studio,10588108.11
3836,4,2,3,28,7,28,0,Hyderabad,Semi-Furnished,Studio,15055137.6
962,5,1,1,19,2,25,0,Bangalore,Unfurnished,Independent House,9449743.11
2885,3,4,3,13,1,3,1,Chennai,Furnished,Villa,19415864.64
3754,3,2,2,4,4,13,2,Mumbai,Semi-Furnished,Independent House,29196426.68
625,4,1,3,28,12,31,2,Chennai,Furnished,Independent House,5993456.78
5293,3,4,3,14,12,13,0,Pune,Furnished,Apartment,27904919.74
1359,1,1,3,14,7,18,2,Chennai,Semi-Furnished,Studio,5128769.39
4948,4,2,1,26,9,37,2,Delhi,Unfurnished,Apartment,27205557.18
3467,1,4,1,24,22,34,1,Chennai,Unfurnished,Apartment,14452910.27
1215,4,4,0,15,10,17,2,Chennai,Furnished,Studio,6444323.71
5154,3,4,1,15,11,21,2,Mumbai,Semi-Furnished,Apartment,37935028.63
5042,1,2,1,3,12,36,2,Delhi,Semi-Furnished,Villa,45299411.74
5711,3,3,1,24,7,19,0,Chennai,Unfurnished,Villa,29146530.31
3520,4,4,2,8,0,12,0,Bangalore,Furnished,Independent House,29211982.71
416,3,2,0,0,23,28,1,Pune,Unfurnished,Studio,2853099.91
1643,1,1,2,4,0,11,0,Chennai,Semi-Furnished,Villa,10353632.72
2605,1,1,1,8,15,37,0,Mumbai,Semi-Furnished,Independent House,21207884.24
2924,3,2,1,19,8,28,0,Bangalore,Unfurnished,Apartment,19006724.95
1469,2,3,0,4,9,35,0,Mumbai,Unfurnished,Independent House,13017047.64
3844,4,2,0,3,12,15,1,Hyderabad,Semi-Furnished,Independent House,22839287.5
2965,4,1,3,28,8,16,2,Chennai,Furnished,Villa,24036886.25
1460,3,1,1,15,0,7,2,Pune,Semi-Furnished,Independent House,8734300.69
2727,2,4,1,1,3,3,2,Pune,Furnished,Studio,11431240.81
3820,1,3,2,25,2,31,1,Bangalore,Unfurnished,Apartment,25700651.86
701,5,2,3,15,10,12,0,Bangalore,Unfurnished,Studio,5976206.85
4676,5,1,1,17,6,8,1,Bangalore,Furnished,Apartment,28004852.21
1006,3,1,2,1,17,25,1,Pune,Semi-Furnished,Studio,6029921.29
3570,2,1,0,15,12,35,1,Chennai,Semi-Furnished,Apartment,17310184.65
1099,2,2,2,28,6,12,2,Hyderabad,Furnished,Studio,4605817.97
5488,4,2,1,0,17,21,0,Pune,Furnished,Apartment,31051885.88
1539,1,3,2,15,15,26,2,Bangalore,Furnished,Villa,14920138.27
590,2,4,2,2,0,2,1,Delhi,Furnished,Independent House,6845305.95
2700,5,4,3,14,9,14,1,Chennai,Semi-Furnished,Independent House,16363773.4
1380,1,4,3,29,0,4,2,Hyderabad,Unfurnished,Independent House,7176160.57
3375,1,1,0,10,7,17,2,Pune,Semi-Furnished,Independent House,17650253.09
1584,3,4,3,9,2,5,2,Delhi,Furnished,Apartment,13000484.26
3727,2,1,2,16,2,24,0,Chennai,Semi-Furnished,Studio,12004386.44
3794,3,3,3,3,2,7,2,Kolkata,Furnished,Studio,11378166.29
527,2,1,1,16,23,23,0,Kolkata,Furnished,Villa,4225075.54
2465,4,3,2,3,8,17,0,Hyderabad,Furnished,Independent House,17646385.08
